1,bachillerato,Gratz College
2,secundaria,Baha'i Institute for Higher Education
3,bachillerato,National University of Science and Technology Bulawayo
4,bachillerato,Tokyo Woman's Christian University
5,secundaria,Institut Catholique de Paris
6,secundaria,Universidad Nacional Abierta
7,secundaria,Agricultural University of Warsaw
8,primaria,Hankyong National University
9,bachillerato,Sonoma State University
10,profesional,International Buddhist College
11,primaria,Florida Southern College
12,primaria,"Maharaja Ganga Singh University, Bikaner"
13,primaria,Bangladesh Agricultural University
14,secundaria,Birmingham-Southern College
15,secundaria,Fine Arts Academy in Poznan
16,profesional,Detroit College of Business
17,profesional,University of Tirana
18,primaria,Ecole Supérieure de Commerce de Reims
19,secundaria,East West University
20,secundaria,Universidad de Atacama
21,bachillerato,"Institute of Architecture ""Ion Mincu"" Bucharest"
22,secundaria,University of Alberta
23,bachillerato,Thomas Jefferson University
24,primaria,Adventist University of Central Africa
25,profesional,McPherson College
26,primaria,Politeknik Negeri Bandung
27,profesional,Ecole des Hautes Etudes Commerciales
28,secundaria,DeVry Institute of Technology
29,profesional,Universidad Católica de Santa Fé
30,profesional,Telugu University
31,primaria,Columbia College Chicago
32,secundaria,Université Ibn Toufail
33,bachillerato,Birsk State Pedagogical Institute
34,primaria,The Global College Lahore
35,primaria,University of Saskatchewan
36,primaria,Tuva State University
37,bachillerato,Universidad Autónoma de Coahuila
38,bachillerato,Omsk State Transport University
39,bachillerato,Universidad Central de Bayamón
40,secundaria,Caribbean University
41,profesional,Prempeh College
42,profesional,EVTEK University of Applied Sciences
43,profesional,Malayer University
44,secundaria,Université d'Aix-Marseille III
45,secundaria,St. Andrew Georgian University
46,primaria,Sabanci University
47,profesional,Universidad Tecnológica de México
48,bachillerato,International University College
49,secundaria,Universidad Lasallista Benavente
50,primaria,Dnepropetrovsk National University
51,bachillerato,Saginaw Valley State University
52,profesional,Silliman University
53,profesional,Berean University of the Assemblies of God
54,profesional,Universitat Rámon Llull
55,primaria,All Nations University College
56,bachillerato,Hamdard University
57,primaria,Iasar University
58,profesional,Colorado School of Mines
59,bachillerato,Yanbu Industrial College
60,primaria,Uzhgorod National University
61,primaria,Fachhochschule Frankfurt am Main
62,profesional,Universidade do Oeste de Santa Catarina
63,primaria,Kigali Health Institute
64,profesional,Universidad Dr. Andreas Bello
65,secundaria,Guru Nanak Dev University
66,profesional,Pedagogical University of Bydgoszcz
67,profesional,Ecole Nationale Supérieure de Chimie de Paris
68,secundaria,Kogakuin University
69,bachillerato,Carroll College Waukesha
70,bachillerato,Vinnica National Technical University
71,bachillerato,Saito College
72,secundaria,University of Teesside
73,primaria,Macquarie University
74,secundaria,Chalmers University of Technology
75,profesional,Divine Word College of Legazpi
76,primaria,Universidade de Ribeirão Preto
77,bachillerato,Universidad Autónoma de Veracruz Villa Rica
78,primaria,Universidad Nacional del Noroeste de la Provincia de Buenos Aires
79,primaria,University of Horticulture and Food Industry
80,profesional,Universiti Malaysia Kelantan
81,secundaria,Adnan Menderes University
82,primaria,Universidad de Piura
83,bachillerato,Howard University
84,profesional,Universitas Tanjungpura
85,bachillerato,Leyte Normal University
86,secundaria,Novosibirsk State Medical Academy
87,bachillerato,National University of Ireland
88,primaria,Tallinn University of Technology
89,bachillerato,Assosa University
90,profesional,"Evangelische Fachhochschule Freiburg, Hochschule für Soziale Arbeit, Diakonie und Religionspädagogik"
